1660035666,21742
1660035666,51902
1660035666,53375
1660035666,55439
1660035666,56598
1660035666,58177
1660035666,6161
1660035666,62688
1660035666,6513
1660035666,68377
1660035666,71597
1660035666,74941
1660035666,81921
1660035666,84933
1660035666,88274
1660035666,91694
1660035666,95033
1660035666,98536
1660035667,05356
1660035667,08242
1660035667,11587
1660035667,15176
1660035667,18229
1660035667,2156
1660035667,28447
1660035667,31668
1660035667,34852
1660035667,38249
1660035667,4149
1660035667,44824
1660035667,51816
1660035667,54849
1660035667,58207
1660035667,61674
1660035667,6501
1660035667,68168
1660035667,75268
1660035667,78202
1660035667,8167
1660035667,84947
1660035667,88198
1660035667,9146
1660035667,9884
1660035668,01826
1660035668,04881
1660035668,08302
1660035668,11571
1660035668,14988
1660035668,21705
1660035668,24824
1660035668,28246
1660035668,31913
1660035668,34882
1660035668,38347
1660035668,44934
1660035668,48275
1660035668,5146
1660035668,55008
1660035668,58096
1660035668,61497
1660035668,68256
1660035668,71468
1660035668,74778
1660035668,7823
1660035668,81626
1660035668,84785
1660035668,91611
1660035668,9485
1660035668,98315
1660035669,01552
1660035669,04772
1660035669,08109
1660035669,15119
1660035669,18164
1660035669,21476
1660035669,2492
1660035669,28128
1660035669,31796
1660035669,38135
1660035669,41377
1660035669,448
1660035669,4831
1660035669,51375
1660035669,54701
1660035669,61547
1660035669,64899
1660035669,68069
1660035669,71461
1660035669,74692
1660035669,78019
1660035669,84779
1660035669,88587
1660035669,91472
1660035669,9516
1660035669,982
1660035670,01401
1660035670,08458
1660035670,11345
1660035670,15031
1660035670,18141
1660035670,21332
1660035670,24666
1660035670,31626
1660035670,34665
1660035670,38028
1660035670,41476
1660035670,44657
1660035670,48171
1660035670,55081
1660035670,58047
1660035670,6141
1660035670,64948
1660035670,67995
1660035670,71399
1660035670,78337
1660035670,81479
1660035670,84971
1660035670,88201
1660035670,91326
1660035670,947
1660035671,01797
1660035671,0493
1660035671,08222
1660035671,11398
1660035671,14831
1660035671,1798
1660035671,24699
1660035671,28047
1660035671,31911
1660035671,35029
1660035671,38009
1660035671,41274
1660035671,48279
1660035671,51262
1660035671,54626
1660035671,58029
1660035671,61335
1660035671,64764
1660035671,71402
1660035671,74686
1660035671,78191
1660035671,81628
1660035671,84665
1660035671,88039
1660035671,9479
1660035671,98282
1660035672,01343
1660035672,04742
1660035672,0797
1660035672,11319
1660035672,18055
1660035672,2128
1660035672,24643
1660035672,28143
1660035672,3146
1660035672,34591
1660035672,4138
1660035672,44597
1660035672,48145
1660035672,51368
1660035672,54544
1660035672,57891
1660035672,65002
1660035672,68169
1660035672,7155
1660035672,7492
1660035672,77925
1660035672,81418
1660035672,88288
1660035672,91399
1660035672,94659
1660035672,98131
1660035673,01222
1660035673,04522
1660035673,11448
1660035673,14738
1660035673,17949
1660035673,21322
1660035673,2455
1660035673,27955
1660035673,34827
1660035673,38061
1660035673,41431
1660035673,44869
1660035673,48823
1660035673,5199
1660035673,57949
1660035673,6122
1660035673,64717
1660035673,68105
1660035673,71309
1660035673,7452
1660035673,81878
1660035673,84762
1660035673,88119
1660035673,9163
1660035673,94812
1660035673,98264
1660035674,04846
1660035674,08068
1660035674,1143
1660035674,1473
1660035674,17809
1660035674,21221
1660035674,28345
1660035674,31623
1660035674,34752
1660035674,38161
1660035674,41388
1660035674,44598
1660035674,51538
1660035674,54597
1660035674,58119
1660035674,61406
1660035674,64895
1660035674,68095
1660035674,74838
1660035674,78103
1660035674,81294
1660035674,84659
1660035674,87766
1660035674,9109
1660035674,98213
1660035675,01094
1660035675,04449
1660035675,07848
1660035675,1114
1660035675,14586
1660035675,21201
1660035675,24491
1660035675,27833
1660035675,31345
1660035675,34397
1660035675,37731
1660035675,44483
1660035675,47906
1660035675,51086
1660035675,54482
1660035675,57771
1660035675,61251
1660035675,68084
1660035675,71368
1660035675,74871
1660035675,78076
1660035675,81263
1660035675,84435
1660035675,91168
1660035675,94723
1660035675,97929
1660035676,01123
1660035676,04353
1660035676,07691
1660035676,14772
1660035676,17741
1660035676,21136
1660035676,24593
1660035676,27822
1660035676,31398
1660035676,38066
1660035676,41429
1660035676,44404
1660035676,48229
1660035676,51408
1660035676,54626
1660035676,61457
1660035676,64549
1660035676,67731
1660035676,71108
1660035676,7435
1660035676,77709
1660035676,84447
1660035676,87675
1660035676,91045
1660035676,94513
1660035676,97857
1660035677,01006
1660035677,07764
1660035677,11007
1660035677,14549
1660035677,17774
1660035677,20994
1660035677,24322
1660035677,31299
1660035677,3429
1660035677,37642
1660035677,41046
1660035677,4433
1660035677,47829
1660035677,54411
1660035677,57645
1660035677,61091
1660035677,64577
1660035677,67732
1660035677,7098
1660035677,7782
1660035677,8118
1660035677,84347
1660035677,87871
1660035677,90954
1660035677,94352
1660035784,76194
1660035785,08816
1660035785,10105
1660035785,11602
1660035785,12845
1660035785,14093
1660035785,17973
1660035785,18704
1660035785,19782
1660035785,22886
1660035785,26071
1660035785,29436
1660035785,36488
1660035785,39609
1660035785,42682
1660035785,46139
1660035785,4955
1660035785,52835
1660035785,59559
1660035785,62646
1660035785,65993
1660035785,69827
1660035785,72973
1660035785,762
1660035785,83535
1660035785,86207
1660035785,89328
1660035785,9272
1660035785,95964
1660035785,99295
1660035786,06306
1660035786,09376
1660035786,12677
1660035786,16171
1660035786,19481
1660035786,2264
1660035786,29587
1660035786,32649
1660035786,36394
1660035786,39426
1660035786,42665
1660035786,46039
1660035786,53028
1660035786,56044
1660035786,59339
1660035786,62776
1660035786,65974
1660035786,6949
1660035786,76649
1660035786,79401
1660035786,82675
1660035786,86171
1660035786,89254
1660035786,9259
1660035786,99875
1660035787,0302
1660035787,06085
1660035787,09364
1660035787,12567
1660035787,15982
1660035787,22883
1660035787,26014
1660035787,2928
1660035787,33047
1660035787,36351
1660035787,39535
1660035787,46394
1660035787,49623
1660035787,53074
1660035787,56028
1660035787,59188
1660035787,62567
1660035787,69905
1660035787,72584
1660035787,76185
1660035787,79432
1660035787,82617
1660035787,86221
1660035787,92915
1660035787,9597
1660035787,99529
1660035788,03073
1660035788,06113
1660035788,09451
1660035788,16519
1660035788,19359
1660035788,22801
1660035788,26232
1660035788,29274
1660035788,32507
1660035788,39318
1660035788,42526
1660035788,45831
1660035788,49315
1660035788,52654
1660035788,55811
1660035788,62821
1660035788,6591
1660035788,69607
1660035788,72778
1660035788,75802
1660035788,79172
1660035788,86398
1660035788,8913
1660035788,92737
1660035788,9641
1660035788,99254
1660035789,02633
1660035789,09214
1660035789,12573
1660035789,16281
1660035789,19799
1660035789,22792
1660035789,26182
1660035789,32882
1660035789,36393
1660035789,39409
1660035789,42825
1660035789,46206
1660035789,494
1660035789,55853
1660035789,5915
1660035789,62715
1660035789,66211
1660035789,69291
1660035789,72439
1660035789,79208
1660035789,82509
1660035789,85971
1660035789,89271
1660035789,92783
1660035789,96114
1660035790,03074
1660035790,05887
1660035790,09159
1660035790,12734
1660035790,16104
1660035790,19266
1660035790,26145
1660035790,30022
1660035790,3241
1660035790,3613
1660035790,3931
1660035790,42602
1660035790,4925
1660035790,52672
1660035790,55753
1660035790,59128
1660035790,62366
1660035790,65705
1660035790,72692
1660035790,75784
1660035790,7908
1660035790,82535
1660035790,85859
1660035790,8902
1660035790,95844
1660035790,99117
1660035791,02634
1660035791,05861
1660035791,09289
1660035791,12605
1660035791,19718
1660035791,22339
1660035791,25828
1660035791,29531
1660035791,32362
1660035791,3584
1660035791,42545
1660035791,45938
1660035791,49374
1660035791,52893
1660035791,55805
1660035791,5898
1660035791,65793
1660035791,69212
1660035791,72373
1660035791,75784
1660035791,79026
1660035791,82398
1660035791,89289
1660035791,92321
1660035791,95703
1660035791,99834
1660035792,02747
1660035792,05905
1660035792,12912
1660035792,15992
1660035792,19192
1660035792,22446
1660035792,25658
1660035792,2898
1660035792,35942
1660035792,38992
1660035792,42384
1660035792,4595
1660035792,49006
1660035792,52452
1660035792,59504
1660035792,62289
1660035792,65667
1660035792,69255
1660035792,7228
1660035792,75631
1660035792,82499
1660035792,85789
1660035792,88938
1660035792,92354
1660035792,95568
1660035792,98893
1660035793,0587
1660035793,08985
1660035793,12457
1660035793,15821
1660035793,19076
1660035793,22666
1660035793,29362
1660035793,32607
1660035793,35767
1660035793,39026
1660035793,4222
1660035793,45553
1660035793,52625
1660035793,55827
1660035793,59185
1660035793,62602
1660035793,65802
1660035793,69202
1660035793,75635
1660035793,7894
1660035793,82569
1660035793,85823
1660035793,88855
1660035793,92187
1660035793,99072
1660035794,02387
1660035794,05568
1660035794,09122
1660035794,12197
1660035794,15576
1660035794,22428
1660035794,25573
1660035794,28919
1660035794,32331
1660035794,35726
1660035794,39174
1660035794,45934
1660035794,48927
1660035794,52369
1660035794,55607
1660035794,58932
1660035794,62445
1660035794,69121
1660035794,72239
1660035794,75716
1660035794,79312
1660035794,82548
1660035794,85798
1660163291,95975
1660163292,25886
1660163292,27261
1660163292,28938
1660163292,35886
1660163292,36642
1660163292,3904
1660163292,39686
1660163292,40625
1660163292,42644
1660163292,45799
1660163292,49176
1660163292,56302
1660163292,59157
1660163292,62504
1660163292,66159
1660163292,69217
1660163292,72642
1660163292,79507
1660163292,82662
1660163292,85832
1660163292,89648
1660163292,92628
1660163292,95728
1660163293,0279
1660163293,05913
1660163293,09101
1660163293,125
1660163293,15731
1660163293,19062
1660163293,25836
1660163293,29047
1660163293,32423
1660163293,36207
1660163293,39441
1660163293,42661
1660163293,49423
1660163293,52383
1660163293,55907
1660163293,59154
1660163293,62377
1660163293,65708
1660163293,7287
1660163293,75873
1660163293,79266
1660163293,82835
1660163293,86057
1660163293,89649
1660163293,96086
1660163293,99219
1660163294,02656
1660163294,06487
1660163294,09277
1660163294,12578
1660163294,19358
1660163294,22687
1660163294,26214
1660163294,29715
1660163294,32547
1660163294,36065
1660163294,42718
1660163294,45904
1660163294,49276
1660163294,52745
1660163294,56083
1660163294,59179
1660163294,65996
1660163294,69352
1660163294,72815
1660163294,76099
1660163294,79306
1660163294,82629
1660163294,89594
1660163294,92481
1660163294,95848
1660163294,9953
1660163295,02774
1660163295,06309
1660163295,13151
1660163295,15771
1660163295,19206
1660163295,22752
1660163295,25796
1660163295,29165
1660163295,3606
1660163295,39349
1660163295,42555
1660163295,46013
1660163295,49113
1660163295,52453
1660163295,59318
1660163295,62476
1660163295,65912
1660163295,69337
1660163295,72636
1660163295,75802
1660163295,82696
1660163295,85932
1660163295,89322
1660163295,9265
1660163295,95919
1660163295,99811
1660163296,06601
1660163296,08975
1660163296,12346
1660163296,15725
1660163296,19072
1660163296,2241
1660163296,29276
1660163296,32518
1660163296,35938
1660163296,39524
1660163296,42502
1660163296,45827
1660163296,52598
1660163296,55829
1660163296,59056
1660163296,62597
1660163296,65835
1660163296,69027
1660163296,7595
1660163296,7903
1660163296,82522
1660163296,85924
1660163296,89329
1660163296,92517
1660163296,9905
1660163297,0257
1660163297,05867
1660163297,09241
1660163297,12524
